Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Cluster
8714,池田泉州ホールディングス,プライム,銀行業,銀行,TOPIX Small 1,1,28,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176
9831,ヤマダホールディングス,プライム,小売業,小売,TOPIX Mid400,1,28,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176
5830,いよぎんホールディングス,プライム,銀行業,銀行,TOPIX Mid400,1,28,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,177
5832,ちゅうぎんフィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,28,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,177
7337,ひろぎんホールディングス,プライム,銀行業,銀行,TOPIX Mid400,1,28,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,177
7180,九州フィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
8334,群馬銀行,プライム,銀行業,銀行,TOPIX Mid400,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
8341,七十七銀行,プライム,銀行業,銀行,TOPIX Mid400,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
8358,スルガ銀行,プライム,銀行業,銀行,TOPIX Small 1,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
8359,八十二銀行,プライム,銀行業,銀行,TOPIX Mid400,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
8377,ほくほくフィナンシャルグループ,プライム,銀行業,銀行,TOPIX Mid400,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
8524,北洋銀行,プライム,銀行業,銀行,TOPIX Small 1,1,28,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178
6412,平和,プライム,機械,機械,TOPIX Small 1,1,29,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,179
6417,ＳＡＮＫＹＯ,プライム,機械,機械,TOPIX Mid400,1,29,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,179
6460,セガサミーホールディングス,プライム,機械,機械,TOPIX Mid400,1,29,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,179
8174,日本瓦斯,プライム,小売業,小売,TOPIX Mid400,1,29,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180
9531,東京瓦斯,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,29,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180
9532,大阪瓦斯,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,29,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180
9533,東邦瓦斯,プライム,電気･ガス業,電気・ガス,TOPIX Mid400,1,29,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180
9543,静岡ガス,プライム,電気･ガス業,電気・ガス,TOPIX Small 1,1,29,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,180
8194,ライフコーポレーション,プライム,小売業,小売,TOPIX Small 1,1,30,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181
8273,イズミ,プライム,小売業,小売,TOPIX Mid400,1,30,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181
8276,平和堂,プライム,小売業,小売,TOPIX Small 1,1,30,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181
9948,アークス,プライム,小売業,小売,TOPIX Small 1,1,30,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181
9956,バローホールディングス,プライム,小売業,小売,TOPIX Small 1,1,30,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181
1414,ショーボンドホールディングス,プライム,建設業,建設・資材,TOPIX Mid400,1,30,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182
1884,日本道路,プライム,建設業,建設・資材,TOPIX Small 1,1,30,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182
1898,世紀東急工業,プライム,建設業,建設・資材,TOPIX Small 1,1,30,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182
1926,ライト工業,プライム,建設業,建設・資材,TOPIX Small 1,1,30,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182
5911,横河ブリッジホールディングス,プライム,金属製品,建設・資材,TOPIX Small 1,1,30,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182
2292,Ｓ　Ｆｏｏｄｓ,プライム,食料品,食品,TOPIX Small 1,1,30,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,183
3107,ダイワボウホールディングス,プライム,卸売業,商社・卸売,TOPIX Mid400,1,30,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,183
3660,アイスタイル,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,183
7552,ハピネット,プライム,卸売業,商社・卸売,TOPIX Small 1,1,30,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,183
1959,九電工,プライム,建設業,建設・資材,TOPIX Mid400,1,30,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,184
3092,ＺＯＺＯ,プライム,小売業,小売,TOPIX Mid400,1,30,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,184
6436,アマノ,プライム,機械,機械,TOPIX Mid400,1,30,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,184
1766,東建コーポレーション,プライム,建設業,建設・資材,TOPIX Small 1,1,30,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,185
2695,くら寿司,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,185
3097,物語コーポレーション,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,185
9627,アインホールディングス,プライム,小売業,小売,TOPIX Mid400,1,30,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,185
2590,ダイドーグループホールディングス,プライム,食料品,食品,TOPIX Small 1,1,30,3,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,186
3076,あい　ホールディングス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,30,3,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,186
4694,ビー・エム・エル,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,186
6630,ヤーマン,プライム,電気機器,電機・精密,TOPIX Small 1,1,30,3,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,186
2175,エス・エム・エス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,30,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187
4919,ミルボン,プライム,化学,素材・化学,TOPIX Small 1,1,30,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187
4985,アース製薬,プライム,化学,素材・化学,TOPIX Small 1,1,30,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187
6755,富士通ゼネラル,プライム,電気機器,電機・精密,TOPIX Small 1,1,30,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187
7976,三菱鉛筆,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187
9470,学研ホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,187
2379,ディップ,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,188
3635,コーエーテクモホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,30,3,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,188
7545,西松屋チェーン,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,188
2678,アスクル,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,189
3632,グリーホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,189
8153,モスフードサービス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,30,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,189
2317,システナ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,190
2664,カワチ薬品,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,190
2730,エディオン,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,190
2791,大黒天物産,プライム,小売業,小売,TOPIX Small 1,1,30,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,190
4290,プレステージ・インターナショナル,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,30,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,190
2353,日本駐車場開発,プライム,不動産業,不動産,TOPIX Small 1,1,30,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,191
2681,ゲオホールディングス,プライム,小売業,小売,TOPIX Small 1,1,30,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,191
8281,ゼビオホールディングス,プライム,小売業,小売,TOPIX Small 1,1,30,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,191
4825,ウェザーニューズ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,30,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,192
8111,ゴールドウイン,プライム,繊維製品,素材・化学,TOPIX Mid400,1,30,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,192
2760,東京エレクトロン　デバイス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,30,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193
3048,ビックカメラ,プライム,小売業,小売,TOPIX Mid400,1,30,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193
3673,ブロードリーフ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,30,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193
4549,栄研化学,プライム,医薬品,医薬品,TOPIX Small 1,1,30,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193
7821,前田工繊,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,30,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193
8057,内田洋行,プライム,卸売業,商社・卸売,TOPIX Small 1,1,30,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193
7453,良品計画,プライム,小売業,小売,TOPIX Mid400,1,31,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194
7599,ＩＤＯＭ,プライム,卸売業,商社・卸売,TOPIX Small 1,1,31,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194
9069,センコーグループホールディングス,プライム,陸運業,運輸・物流,TOPIX Small 1,1,31,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194
9449,ＧＭＯインターネットグループ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,31,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194
9832,オートバックスセブン,プライム,卸売業,商社・卸売,TOPIX Small 1,1,31,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194
9882,イエローハット,プライム,卸売業,商社・卸売,TOPIX Small 1,1,31,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194
3844,コムチュア,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,195
4665,ダスキン,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,31,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,195
5463,丸一鋼管,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Mid400,1,31,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,195
9605,東映,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,195
2726,パルグループホールディングス,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196
4553,東和薬品,プライム,医薬品,医薬品,TOPIX Small 1,1,31,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196
6430,ダイコク電機,プライム,機械,機械,TOPIX Small 1,1,31,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196
7867,タカラトミー,プライム,その他製品,情報通信・サービスその他,TOPIX Mid400,1,31,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196
4887,サワイグループホールディングス,プライム,医薬品,医薬品,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,197
6419,マースグループホールディングス,プライム,機械,機械,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,197
7476,アズワン,プライム,卸売業,商社・卸売,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,197
7550,ゼンショーホールディングス,プライム,小売業,小売,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,197
7730,マニー,プライム,精密機器,電機・精密,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,197
9435,光通信,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,197
5445,東京鐵鋼,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,198
9025,鴻池運輸,プライム,陸運業,運輸・物流,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,198
9861,吉野家ホールディングス,プライム,小売業,小売,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,198
4722,フューチャー,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,199
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,スタンダード,小売業,小売,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,199
8227,しまむら,プライム,小売業,小売,TOPIX Mid400,1,31,3,-1.0,-1.0,1.0,1.0,2.0,-1.0,-1.0,200
9889,ＪＢＣＣホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,1.0,2.0,-1.0,-1.0,200
7513,コジマ,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,201
7630,壱番屋,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,201
7839,ＳＨＯＥＩ,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,201
9722,藤田観光,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,-1.0,1.0,2.0,-1.0,-1.0,-1.0,201
8079,正栄食品工業,プライム,卸売業,商社・卸売,TOPIX Small 1,1,31,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,202
8179,ロイヤルホールディングス,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,202
3087,ドトール・日レスホールディングス,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,203
4928,ノエビアホールディングス,プライム,化学,素材・化学,TOPIX Small 1,1,31,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,203
6368,オルガノ,プライム,機械,機械,TOPIX Small 1,1,31,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,203
7512,イオン北海道,スタンダード,小売業,小売,TOPIX Small 1,1,31,3,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,203
2170,リンクアンドモチベーション,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,204
2371,カカクコム,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,31,3,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,204
8005,スクロール,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,204
1419,タマホーム,プライム,建設業,建設・資材,TOPIX Small 1,1,31,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,205
7616,コロワイド,プライム,小売業,小売,TOPIX Mid400,1,31,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,205
8136,サンリオ,プライム,卸売業,商社・卸売,TOPIX Mid400,1,31,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,205
9790,福井コンピュータホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,205
7581,サイゼリヤ,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,206
7860,エイベックス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,206
2749,ＪＰホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,207
3387,クリエイト・レストランツ・ホールディングス,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,207
3028,アルペン,プライム,小売業,小売,TOPIX Small 1,1,31,3,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,208
3636,三菱総合研究所,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,208
9468,ＫＡＤＯＫＡＷＡ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,31,3,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,208
9601,松竹,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,208
4680,ラウンドワン,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,31,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,209
4681,リゾートトラスト,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,31,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,209
6750,エレコム,プライム,電気機器,電機・精密,TOPIX Small 1,1,31,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,209
9692,シーイーシー,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,209
4776,サイボウズ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,210
7421,カッパ・クリエイト,プライム,小売業,小売,TOPIX Small 1,1,31,3,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,210
3167,ＴＯＫＡＩホールディングス,プライム,卸売業,商社・卸売,TOPIX Small 1,1,31,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,211
8022,美津濃,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,31,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,211
9616,共立メンテナンス,プライム,サービス業,情報通信・サービスその他,TOPIX Mid400,1,31,3,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,211
2670,エービーシー・マート,プライム,小売業,小売,TOPIX Mid400,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
3397,トリドールホールディングス,プライム,小売業,小売,TOPIX Mid400,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
3774,インターネットイニシアティブ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
3778,さくらインターネット,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
4666,パーク２４,プライム,不動産業,不動産,TOPIX Mid400,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
7611,ハイデイ日高,プライム,小売業,小売,TOPIX Small 1,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
8160,木曽路,プライム,小売業,小売,TOPIX Small 1,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
8278,フジ,プライム,小売業,小売,TOPIX Small 1,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
9757,船井総研ホールディングス,プライム,サービス業,情報通信・サービスその他,TOPIX Small 1,1,31,3,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,212
2685,アダストリア,プライム,小売業,小売,TOPIX Small 1,1,31,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,213
3034,クオールホールディングス,プライム,小売業,小売,TOPIX Small 1,1,31,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,213
3091,ブロンコビリー,プライム,小売業,小売,TOPIX Small 1,1,31,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,213
8200,リンガーハット,プライム,小売業,小売,TOPIX Small 1,1,31,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,213
8715,アニコム　ホールディングス,プライム,保険業,金融（除く銀行）,TOPIX Small 1,1,31,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,213
